"experiment_id","weather_date","maximum_temperature","minimum_temperature","temp_average_daily","precipitation","daylength_sunrise_sunset","realtive_humidity_avg","weather_daily_comments"
"LTFE_Duernast","2017-08-30",29.2,10.7,20.1,0.1,11.6,77.1,NA
"LTFE_Duernast","2017-08-31",24.2,13.9,18.3,15.5,3.8,86.4,NA
"LTFE_Duernast","2017-09-01",15.1,11.6,13.3,18.5,0,94.5,NA
"LTFE_Duernast","2017-09-02",13.7,10.3,11.4,4.1,0,90,NA
"LTFE_Duernast","2017-09-03",16.5,7.1,11.6,2.1,4.3,84.1,NA
"LTFE_Duernast","2017-09-04",19.2,5.6,11.9,0,11.2,80.2,NA
"LTFE_Duernast","2017-09-05",21.6,8,15.5,0.1,3,85.7,NA
"LTFE_Duernast","2017-09-06",22.3,13,17.3,0.4,5.2,75.5,NA
"LTFE_Duernast","2017-09-07",17.3,9.2,13.4,0,5.5,74.4,NA
"LTFE_Duernast","2017-09-08",19.5,7.1,13.1,0,9.5,80.3,NA
"LTFE_Duernast","2017-09-09",18.8,8,12.7,4.6,1.7,86.1,NA
"LTFE_Duernast","2017-09-10",15.8,7.6,11.6,0.5,0.9,87.9,NA
"LTFE_Duernast","2017-09-11",18.8,6,12.7,0,5.3,78.2,NA
"LTFE_Duernast","2017-09-12",14.2,8.6,11.3,2.4,1.3,83,NA
"LTFE_Duernast","2017-09-13",18.9,8,14.3,0.3,1,72.4,NA
"LTFE_Duernast","2017-09-14",18.9,8.8,12.9,3.2,2.8,75.1,NA
"LTFE_Duernast","2017-09-15",16.2,6,10.8,0.4,7.4,75.8,NA
"LTFE_Duernast","2017-09-16",12.7,4.9,9.4,1.1,0.5,90.3,NA
"LTFE_Duernast","2017-09-17",15.2,5.2,9.4,0.3,4.5,85.4,NA
"LTFE_Duernast","2017-09-18",14.2,4.7,9.4,0.1,4.9,83.5,NA
"LTFE_Duernast","2017-09-19",12.6,5.1,9.3,0.2,0,84.9,NA
"LTFE_Duernast","2017-09-20",13.9,7.1,9.9,0.3,2,87.2,NA
"LTFE_Duernast","2017-09-21",16.8,4.4,10,0,9.2,82.2,NA
"LTFE_Duernast","2017-09-22",17.4,3.4,9.2,0,4.9,86.3,NA
"LTFE_Duernast","2017-09-23",19.6,6,11.8,0,6.2,84.4,NA
"LTFE_Duernast","2017-09-24",18.8,6.1,11.7,0,7.9,81.9,NA
"LTFE_Duernast","2017-09-25",17.6,3.9,10.4,0,8.8,83,NA
"LTFE_Duernast","2017-09-26",18.1,4.9,10.6,0,6,90.4,NA
"LTFE_Duernast","2017-09-27",20.5,6.4,12.7,0,6.5,85.9,NA
"LTFE_Duernast","2017-09-28",20.4,7,13,0,5.6,86.5,NA
"LTFE_Duernast","2017-09-29",20.7,8.7,14.4,0.3,4.9,85.8,NA
"LTFE_Duernast","2017-09-30",19.3,11.9,14.8,12.2,2,86.8,NA
"LTFE_Duernast","2017-10-01",13.9,7.6,11.2,1.9,0.4,91.2,NA
"LTFE_Duernast","2017-10-02",18.5,5,12.4,4.3,3.7,87,NA
"LTFE_Duernast","2017-10-03",15.6,5.1,11.6,6.8,4.3,88.7,NA
"LTFE_Duernast","2017-10-04",15,3.6,9.7,0,8.2,85,NA
"LTFE_Duernast","2017-10-05",19.9,8,13.6,4.1,8.3,67.8,NA
"LTFE_Duernast","2017-10-06",11.2,6.6,8.4,1.4,4.2,83,NA
"LTFE_Duernast","2017-10-07",12,7.2,9.5,1.5,1.4,76.8,NA
"LTFE_Duernast","2017-10-08",11.1,7.4,9.4,5.8,0,85.6,NA
"LTFE_Duernast","2017-10-09",11.7,8.5,9.9,0.6,0.2,88.4,NA
"LTFE_Duernast","2017-10-10",13.7,8,10.7,0,1.6,83.4,NA
"LTFE_Duernast","2017-10-11",17.9,6.3,11.7,0,9.5,81.4,NA
"LTFE_Duernast","2017-10-12",17.4,4.4,11.2,0,4.2,85.8,NA
"LTFE_Duernast","2017-10-13",17.8,5.9,11.3,0,9.6,84.8,NA
"LTFE_Duernast","2017-10-14",19.9,4.3,11,0,10.4,86.3,NA
"LTFE_Duernast","2017-10-15",20,4.7,11.6,0,10.2,86.8,NA
"LTFE_Duernast","2017-10-16",23.6,5,12.5,0,10.3,82.1,NA
"LTFE_Duernast","2017-10-17",21.4,4.3,11.7,0,9.7,84.7,NA
"LTFE_Duernast","2017-10-18",21.3,4.3,11.1,0.2,9.5,84.7,NA
"LTFE_Duernast","2017-10-19",18.4,3,10.5,0.1,9.8,86.7,NA
"LTFE_Duernast","2017-10-20",21.9,5.2,12.9,2.2,7.2,76.1,NA
"LTFE_Duernast","2017-10-21",18.7,9.1,13.5,5.7,2.7,87,NA
"LTFE_Duernast","2017-10-22",11.3,6.2,8.9,3.6,0.3,83.5,NA
"LTFE_Duernast","2017-10-23",9.4,6.2,7.6,0,0.4,84.7,NA
"LTFE_Duernast","2017-10-24",13.9,5.5,8.8,0,2,87.2,NA
"LTFE_Duernast","2017-10-25",16.9,5.2,10.4,0,4.7,84.7,NA
"LTFE_Duernast","2017-10-26",17.6,7.8,11.7,0,6.7,90.6,NA
"LTFE_Duernast","2017-10-27",12.6,6.8,9.7,3.3,2.7,84.8,NA
"LTFE_Duernast","2017-10-28",9.3,4.6,7.3,4.6,1.3,78.2,NA
"LTFE_Duernast","2017-10-29",9.7,2.7,7.4,4.6,2.5,76.1,NA
"LTFE_Duernast","2017-10-30",6.8,0.9,3.9,0.3,1.1,85.5,NA
"LTFE_Duernast","2017-10-31",8.2,-1.8,2.6,0,5.7,87.1,NA
"LTFE_Duernast","2017-11-01",8.9,1.4,4.9,0,0.3,87.5,NA
"LTFE_Duernast","2017-11-02",13.7,1.7,8,0,4.7,82.2,NA
"LTFE_Duernast","2017-11-03",12.3,3.2,8.1,0,1.7,89.5,NA
"LTFE_Duernast","2017-11-04",13.9,1.8,6.2,0,3,94.4,NA
"LTFE_Duernast","2017-11-05",10.3,2.9,6.2,14.5,1.4,93.3,NA
"LTFE_Duernast","2017-11-06",5.5,3.8,4.8,2.5,0,93.9,NA
"LTFE_Duernast","2017-11-07",7.8,4.9,6.2,0,0,90.4,NA
"LTFE_Duernast","2017-11-08",6.7,1.3,5,0.8,2.2,92.3,NA
"LTFE_Duernast","2017-11-09",7.4,4.7,5.9,0,0,92.3,NA
"LTFE_Duernast","2017-11-10",6.9,4.9,5.7,3.7,0,86.7,NA
"LTFE_Duernast","2017-11-11",7.9,3.5,5.7,12.4,0,89.8,NA
"LTFE_Duernast","2017-11-12",9.8,1.6,4.7,16.4,0,92.8,NA
"LTFE_Duernast","2017-11-13",4.6,-1.7,2.1,0.3,1.2,89.3,NA
"LTFE_Duernast","2017-11-14",0.7,-3.4,-1.1,0,0,99.3,NA
"LTFE_Duernast","2017-11-15",0,-1.5,-0.8,0,0,98.2,NA
"LTFE_Duernast","2017-11-16",0.8,-1.1,0.1,0,0,94.9,NA
"LTFE_Duernast","2017-11-17",3,-0.1,1.1,0.2,0,91.6,NA
"LTFE_Duernast","2017-11-18",4.7,0.3,2.6,3,0,87.5,NA
"LTFE_Duernast","2017-11-19",4.4,0.5,2.6,0.3,2.1,84.4,NA
"LTFE_Duernast","2017-11-20",4.2,1.2,2.5,0.7,0.5,82.7,NA
"LTFE_Duernast","2017-11-21",9.8,4,6.7,1.1,0,80.3,NA
"LTFE_Duernast","2017-11-22",14.2,0.3,6.5,0,8.1,76.7,NA
"LTFE_Duernast","2017-11-23",12.4,-2.2,4.4,0,6.4,81,NA
"LTFE_Duernast","2017-11-24",14,2.4,8,0,6.3,72.8,NA
"LTFE_Duernast","2017-11-25",8.2,2.4,5,3.4,0.5,89.3,NA
"LTFE_Duernast","2017-11-26",2.5,-0.8,0.9,2,0.9,87.2,NA
"LTFE_Duernast","2017-11-27",4.1,-0.2,1.9,0,3.3,77.4,NA
"LTFE_Duernast","2017-11-28",5.5,2.8,4.1,0.2,0.6,78.2,NA
"LTFE_Duernast","2017-11-29",4.6,0.5,2.5,0.4,0,90.1,NA
"LTFE_Duernast","2017-11-30",1.6,-2.4,0.1,1.6,0.1,91.6,NA
"LTFE_Duernast","2017-12-01",2.2,-4.6,-1.3,0,3.7,90.1,NA
"LTFE_Duernast","2017-12-02",-0.8,-3.6,-1.7,0,0.4,85.3,NA
"LTFE_Duernast","2017-12-03",-0.8,-2.4,-1.6,2.2,0,77.9,NA
"LTFE_Duernast","2017-12-04",1.8,-1.7,0.2,1.5,0,92.7,NA
"LTFE_Duernast","2017-12-05",3.9,1.3,2.4,0.1,0,86.8,NA
"LTFE_Duernast","2017-12-06",2.6,-0.1,1.4,0,0,83.8,NA
"LTFE_Duernast","2017-12-07",7.7,-2.3,1,1.5,4.7,80.8,NA
"LTFE_Duernast","2017-12-08",6.3,-2.1,2.4,2.7,0,83.8,NA
"LTFE_Duernast","2017-12-09",-0.5,-3.3,-1.7,0,1.8,77.2,NA
"LTFE_Duernast","2017-12-10",5.4,-7.2,-1.6,6.3,2,79.2,NA
"LTFE_Duernast","2017-12-11",4.7,0.9,2.6,3.4,0,84.2,NA
"LTFE_Duernast","2017-12-12",5,-1,2.3,0,0,83,NA
"LTFE_Duernast","2017-12-13",4.9,-3.9,0.5,3.7,6.6,76.8,NA
"LTFE_Duernast","2017-12-14",6.4,1.3,3.4,5.6,4.1,77.8,NA
"LTFE_Duernast","2017-12-15",5.6,-1.1,2.5,0,5,80.6,NA
"LTFE_Duernast","2017-12-16",2.2,-1.4,0.4,2.8,0.1,91,NA
"LTFE_Duernast","2017-12-17",0.4,-1.4,-0.3,0.3,0.1,91.1,NA
"LTFE_Duernast","2017-12-18",1.1,-2.2,-0.9,0,0.3,84.9,NA
"LTFE_Duernast","2017-12-19",1.4,-2.8,-0.6,0.1,0.7,91.1,NA
"LTFE_Duernast","2017-12-20",1.8,-0.2,0.8,0.1,0,94.5,NA
"LTFE_Duernast","2017-12-21",3.8,0.5,2.2,5,0,94.7,NA
"LTFE_Duernast","2017-12-22",5.7,3.6,4.7,1,0,97.2,NA
"LTFE_Duernast","2017-12-23",7.3,4.3,5.8,0,0,91.8,NA
"LTFE_Duernast","2017-12-24",5,1.6,3.5,0,0.2,90.1,NA
"LTFE_Duernast","2017-12-25",1.6,-3.3,-0.6,0,1.3,96.4,NA
"LTFE_Duernast","2017-12-26",8.3,-4.8,-0.2,0,6.5,89.9,NA
"LTFE_Duernast","2017-12-27",1.9,-3,-0.2,5.1,0.8,91.2,NA
"LTFE_Duernast","2017-12-28",1.1,-1.2,0.5,2.5,0,93.2,NA
"LTFE_Duernast","2017-12-29",1.7,-3.1,-1.4,5.8,5.3,78,NA
"LTFE_Duernast","2017-12-30",9.9,-1.5,3.7,3.9,0,89.3,NA
"LTFE_Duernast","2017-12-31",12,1.6,8.8,0,3.8,75.2,NA
"LTFE_Duernast","2018-01-01",7.3,1,4.7,0.3,2.25,75.21,NA
"LTFE_Duernast","2018-01-02",6.6,0.7,3.7,3.3,0.233,80.92,NA
"LTFE_Duernast","2018-01-03",13.1,1.3,4.8,7.6,0.117,82.13,NA
"LTFE_Duernast","2018-01-04",11.2,3.9,6.1,24.4,0,88.38,NA
"LTFE_Duernast","2018-01-05",11.2,3.7,8.4,5.5,0.933,84.08,NA
"LTFE_Duernast","2018-01-06",9.8,2.6,6.1,0,7.017,94.13,NA
"LTFE_Duernast","2018-01-07",5.9,1.3,3.4,0,0,97.75,NA
"LTFE_Duernast","2018-01-08",6,4,5,0,0,90.38,NA
"LTFE_Duernast","2018-01-09",13,-0.1,4.9,0,2.183,86.75,NA
"LTFE_Duernast","2018-01-10",8.2,-0.5,2.7,0,5.067,93.92,NA
"LTFE_Duernast","2018-01-11",3.1,0.7,1.7,0,0,97.5,NA
"LTFE_Duernast","2018-01-12",4.1,1.7,2.5,0,0.717,87.42,NA
"LTFE_Duernast","2018-01-13",2.9,-0.3,1.6,0,0,87.13,NA
"LTFE_Duernast","2018-01-14",1.2,-0.7,0,0,0,87.5,NA
"LTFE_Duernast","2018-01-15",3.5,-3.3,-0.1,1.3,2.383,89.04,NA
"LTFE_Duernast","2018-01-16",8.1,0.3,4.5,9.3,0.467,79.75,NA
"LTFE_Duernast","2018-01-17",2.8,-0.2,1.1,1.9,2.1,84.67,NA
"LTFE_Duernast","2018-01-18",8.2,0.2,3.9,5.2,1.75,81.63,NA
"LTFE_Duernast","2018-01-19",4.4,0.2,2.5,3.4,2.6,82.25,NA
"LTFE_Duernast","2018-01-20",2.7,0.1,1.2,7,1.65,88.63,NA
"LTFE_Duernast","2018-01-21",1,-5.3,-0.4,3.4,0.667,90.17,NA
"LTFE_Duernast","2018-01-22",4.4,-4,0.4,7.4,0,96.04,NA
"LTFE_Duernast","2018-01-23",5,-0.1,3.3,0,0,87.83,NA
"LTFE_Duernast","2018-01-24",12.1,0,4.7,0,6.617,79.63,NA
"LTFE_Duernast","2018-01-25",12.5,-0.8,4.4,0,5.633,80.71,NA
"LTFE_Duernast","2018-01-26",7.3,0.4,2.9,0,4.533,88.58,NA
"LTFE_Duernast","2018-01-27",4.7,1.4,3.1,0,0,93.42,NA
"LTFE_Duernast","2018-01-28",8.8,3,6.2,0.3,0.317,79.38,NA
"LTFE_Duernast","2018-01-29",10.7,3,6.7,0,4.617,82.08,NA
"LTFE_Duernast","2018-01-30",7.4,-0.9,4.6,1.2,0.05,90.5,NA
"LTFE_Duernast","2018-01-31",11.1,2.8,6.6,1,5.633,74.92,NA
"LTFE_Duernast","2018-02-01",7,-0.2,2.8,5,0,89.67,NA
"LTFE_Duernast","2018-02-02",3.9,-1,1.2,0.1,4.283,78.21,NA
"LTFE_Duernast","2018-02-03",2.2,-1,0.6,0.2,0.017,84.25,NA
"LTFE_Duernast","2018-02-04",1.8,-3.3,-0.7,0.3,1.283,90.38,NA
"LTFE_Duernast","2018-02-05",1.5,-3.2,-1.1,0,7.083,81.29,NA
"LTFE_Duernast","2018-02-06",1.8,-3.6,-1.6,0,6.05,77.58,NA
"LTFE_Duernast","2018-02-07",-1,-3,-2.1,4.9,0,89.38,NA
"LTFE_Duernast","2018-02-08",-0.3,-2.7,-1.5,0.4,0,91.71,NA
"LTFE_Duernast","2018-02-09",0.7,-3,-1.3,0,0,86.46,NA
"LTFE_Duernast","2018-02-10",1.7,-4.1,-0.8,0,0,86.33,NA
"LTFE_Duernast","2018-02-11",2.9,-5.6,-0.1,1.2,2.233,87.13,NA
"LTFE_Duernast","2018-02-12",2.1,-4,0.1,0,4.217,82,NA
"LTFE_Duernast","2018-02-13",1.1,-6.4,-2.4,0,6.683,78.33,NA
"LTFE_Duernast","2018-02-14",1,-8,-3.7,0,8.7,81.42,NA
"LTFE_Duernast","2018-02-15",0.3,-6.6,-2.8,7.1,0.217,85.71,NA
"LTFE_Duernast","2018-02-16",3.9,-0.2,1.7,1.2,0,97.63,NA
"LTFE_Duernast","2018-02-17",1,-1.9,-0.6,9.2,0,97.33,NA
"LTFE_Duernast","2018-02-18",0.7,-3.9,-1.1,0,0.35,89.58,NA
"LTFE_Duernast","2018-02-19",-2.3,-7.1,-3.8,0,0,87.25,NA
"LTFE_Duernast","2018-02-20",-1,-4.3,-3.1,0.5,0,89.5,NA
"LTFE_Duernast","2018-02-21",1,-5.4,-2.3,0,8.283,81.92,NA
"LTFE_Duernast","2018-02-22",-0.8,-4.4,-2.8,0,0.4,75.25,NA
"LTFE_Duernast","2018-02-23",-0.7,-4.1,-2.7,0,0,73.71,NA
"LTFE_Duernast","2018-02-24",0.1,-7.7,-3.4,0,9.383,60.25,NA
"LTFE_Duernast","2018-02-25",-4.9,-10.8,-8,0,10.367,55.83,NA
"LTFE_Duernast","2018-02-26",-8.5,-13.7,-10.7,0,4.3,61.5,NA
"LTFE_Duernast","2018-02-27",-7.8,-13.7,-11,0,4.95,65.75,NA
"LTFE_Duernast","2018-02-28",-7.8,-14.4,-10.9,0,9.517,67,NA
"LTFE_Duernast","2018-03-01",-3.9,-11.3,-8.1,0,3.367,64.58,NA
"LTFE_Duernast","2018-03-02",-2,-9.5,-5.9,0.3,3.617,74.71,NA
"LTFE_Duernast","2018-03-03",1.6,-5.2,-1.4,0.3,2.017,87,NA
"LTFE_Duernast","2018-03-04",7,-2.5,1.7,0,9.333,82.88,NA
"LTFE_Duernast","2018-03-05",6.5,-1.7,2.3,0,5.95,81.17,NA
"LTFE_Duernast","2018-03-06",3.4,-1.2,0.6,0.1,0,86.29,NA
"LTFE_Duernast","2018-03-07",9.1,2.2,4.8,0,3.033,77.67,NA
"LTFE_Duernast","2018-03-08",9.9,2,5.3,0,7.55,64.88,NA
"LTFE_Duernast","2018-03-09",11.7,0.7,6.3,0,0.6,70.29,NA
"LTFE_Duernast","2018-03-10",13.3,1.8,7.9,0.6,0,79.58,NA
"LTFE_Duernast","2018-03-11",15.1,2.9,8.7,6.8,2.267,77.04,NA
"LTFE_Duernast","2018-03-12",12.1,5.3,8.7,1.2,1.9,81.25,NA
"LTFE_Duernast","2018-03-13",10.7,4.1,7.3,1,5.917,71.79,NA
"LTFE_Duernast","2018-03-14",7.9,1.1,4.3,0.2,2.683,85.17,NA
"LTFE_Duernast","2018-03-15",10.6,-0.3,4.9,0.8,4.733,82.29,NA
"LTFE_Duernast","2018-03-16",10.6,0.4,6.5,1.5,4.1,83.75,NA
"LTFE_Duernast","2018-03-17",3.8,-1.6,1.1,3.8,0,93.25,NA
"LTFE_Duernast","2018-03-18",-1.2,-4.8,-3.1,0.5,0,82.04,NA
"LTFE_Duernast","2018-03-19",-3.5,-5.2,-4.6,0.7,0,84.79,NA
"LTFE_Duernast","2018-03-20",1.2,-6.5,-2.7,0.6,8.067,68.29,NA
"LTFE_Duernast","2018-03-21",3.3,-5.6,-1.5,0,4.417,71.67,NA
"LTFE_Duernast","2018-03-22",4.2,-6.9,-1.4,0.7,7.067,77.46,NA
"LTFE_Duernast","2018-03-23",5.3,-0.1,1.8,0.1,0.267,89.42,NA
"LTFE_Duernast","2018-03-24",7.8,-1.5,2.7,0,8.45,79.58,NA
"LTFE_Duernast","2018-03-25",12.2,-3.3,3.8,0,11.6,71.79,NA
"LTFE_Duernast","2018-03-26",8.7,-0.7,4.5,0.7,0.95,74.17,NA
"LTFE_Duernast","2018-03-27",9.1,2.3,4.9,2,6.383,74.46,NA
"LTFE_Duernast","2018-03-28",11.6,3.5,8,6.7,0.95,83.29,NA
"LTFE_Duernast","2018-03-29",9.9,1,6.3,0,4.233,71.96,NA
"LTFE_Duernast","2018-03-30",12.8,-1.4,6.5,0.1,5.567,79.46,NA
"LTFE_Duernast","2018-03-31",9.2,3.9,6.2,1.5,0.317,80.17,NA
"LTFE_Duernast","2018-04-01",8.6,3.7,5.3,1,2.417,77.92,NA
"LTFE_Duernast","2018-04-02",14.5,0.2,7.5,0,10.717,64.21,NA
"LTFE_Duernast","2018-04-03",20.1,6.2,13.1,0,7.983,57.21,NA
"LTFE_Duernast","2018-04-04",22.3,6,13.2,0,9.667,57.42,NA
"LTFE_Duernast","2018-04-05",14.7,3.1,9.1,2.2,7,68.33,NA
"LTFE_Duernast","2018-04-06",12.4,-0.8,6.7,0,12.633,67.58,NA
"LTFE_Duernast","2018-04-07",18.8,0.5,10.4,0,12.767,57.88,NA
"LTFE_Duernast","2018-04-08",19.6,3.2,11.8,0,12.25,64.17,NA
"LTFE_Duernast","2018-04-09",20.7,4.5,12.3,0,4.85,63.96,NA
"LTFE_Duernast","2018-04-10",17.1,5.3,11.9,0.1,2.65,68.58,NA
"LTFE_Duernast","2018-04-11",18.3,6.8,13,0,10.25,65.67,NA
"LTFE_Duernast","2018-04-12",22.1,9,15.6,0,6.583,51.42,NA
"LTFE_Duernast","2018-04-13",17.8,3.7,11.2,0,9.283,64.29,NA
"LTFE_Duernast","2018-04-14",19.3,2.7,11.7,0,11.967,62.5,NA
"LTFE_Duernast","2018-04-15",18.7,5.5,13,1.3,4.15,64.58,NA
"LTFE_Duernast","2018-04-16",15.5,9.2,12.3,3.2,0.45,85.63,NA
"LTFE_Duernast","2018-04-17",19.8,6.7,13.3,0,10.483,73.5,NA
"LTFE_Duernast","2018-04-18",21.6,4.4,13.6,0,13.1,65,NA
"LTFE_Duernast","2018-04-19",23.7,8.1,15.9,0,13.167,55.5,NA
"LTFE_Duernast","2018-04-20",26.4,8.3,17.5,0,13.267,54,NA
"LTFE_Duernast","2018-04-21",26.8,6.5,17.3,0,13.183,56.92,NA
"LTFE_Duernast","2018-04-22",27.1,7.8,17.6,0,11.783,58.58,NA
"LTFE_Duernast","2018-04-23",24.1,11.9,16.8,1.3,5.333,64.5,NA
"LTFE_Duernast","2018-04-24",21.8,8,15.2,0,11.683,69.17,NA
"LTFE_Duernast","2018-04-25",24.1,8.5,16.5,0.2,9.283,58.42,NA
"LTFE_Duernast","2018-04-26",13.8,5.6,10.8,0,0.517,67.88,NA
"LTFE_Duernast","2018-04-27",20.3,1.9,12,0,13.3,66.25,NA
"LTFE_Duernast","2018-04-28",22.8,6.6,16.1,0,13.083,57.75,NA
"LTFE_Duernast","2018-04-29",26,8.1,18,0,12.9,55,NA
"LTFE_Duernast","2018-04-30",19,9.4,14,2,6.75,62.08,NA
"LTFE_Duernast","2018-05-01",15.7,7.8,11.4,0,4.117,67.17,NA
"LTFE_Duernast","2018-05-02",18.5,8.4,13.6,0,3.267,60.83,NA
"LTFE_Duernast","2018-05-03",19.6,9.8,14.7,0,3.583,66.21,NA
"LTFE_Duernast","2018-05-04",21.5,11.7,15.9,0,2.7,67.96,NA
"LTFE_Duernast","2018-05-05",21.8,11.5,16,0,9.417,67.46,NA
"LTFE_Duernast","2018-05-06",22.3,11,16.7,0,13.7,50.88,NA
"LTFE_Duernast","2018-05-07",23.2,10.7,16.4,0,12.883,48.54,NA
"LTFE_Duernast","2018-05-08",23.4,11.2,17.5,0,13.6,45.25,NA
"LTFE_Duernast","2018-05-09",22.6,7.8,15.5,0,12.667,60.08,NA
"LTFE_Duernast","2018-05-10",22.2,9.1,15.4,0.2,9.433,64.88,NA
"LTFE_Duernast","2018-05-11",20.6,9.8,14.1,0,8.233,72.54,NA
"LTFE_Duernast","2018-05-12",25.4,8.5,18,0,12.267,64.21,NA
"LTFE_Duernast","2018-05-13",26.2,10.8,17.8,14.6,11.45,70.38,NA
"LTFE_Duernast","2018-05-14",20.6,13.2,16,0,2.483,78.25,NA
"LTFE_Duernast","2018-05-15",17.3,9.5,12.8,6.8,7.317,75.96,NA
"LTFE_Duernast","2018-05-16",14.2,9.5,10.7,18.8,0.8,91.5,NA
"LTFE_Duernast","2018-05-17",16,10.1,12.2,7.2,0.667,90.71,NA
"LTFE_Duernast","2018-05-18",20.1,8.3,14.2,0,9.65,73.96,NA
"LTFE_Duernast","2018-05-19",20.1,6.7,13.5,21.7,8.05,78.75,NA
"LTFE_Duernast","2018-05-20",20.8,11.3,15.7,0,8.233,67.58,NA
"LTFE_Duernast","2018-05-21",23.2,10,16.7,2.1,13.25,66.75,NA
"LTFE_Duernast","2018-05-22",23.7,8.7,16.8,0,11.35,71.25,NA
"LTFE_Duernast","2018-05-23",24,13.7,17.9,16.9,6.633,74.38,NA
"LTFE_Duernast","2018-05-24",21.3,13.1,16.5,3.3,4.033,87.5,NA
"LTFE_Duernast","2018-05-25",23.5,10.3,16.7,0,7.65,81.63,NA
"LTFE_Duernast","2018-05-26",24.6,12.1,17.6,0,10.1,80.33,NA
"LTFE_Duernast","2018-05-27",26.8,12,19.4,0,11.833,72.46,NA
"LTFE_Duernast","2018-05-28",27.7,12.3,21.1,0,13.2,64.79,NA
"LTFE_Duernast","2018-05-29",27.5,12.9,21.1,1.7,10.7,67.58,NA
"LTFE_Duernast","2018-05-30",26.3,16.4,21.2,0.5,10.583,70,NA
"LTFE_Duernast","2018-05-31",28.6,14.5,20.8,5.9,10.55,75.58,NA
"LTFE_Duernast","2018-06-01",24,14.8,18.6,0.1,5.8,77.63,NA
"LTFE_Duernast","2018-06-02",24.4,14.1,19,0,9.267,72.17,NA
"LTFE_Duernast","2018-06-03",26.2,11.9,19.6,0,13.35,70.04,NA
"LTFE_Duernast","2018-06-04",27.2,13.9,21.3,0,14.567,60.25,NA
"LTFE_Duernast","2018-06-05",27.6,12.9,21.5,0,13.433,57.08,NA
"LTFE_Duernast","2018-06-06",27.8,14.6,20.5,11.6,9.9,71.83,NA
"LTFE_Duernast","2018-06-07",25.5,13.6,18.9,0.3,6.15,83.58,NA
"LTFE_Duernast","2018-06-08",26.7,15.1,20.3,2.9,6.717,80.13,NA
"LTFE_Duernast","2018-06-09",26.5,15.2,19.7,0.2,8.1,80.67,NA
"LTFE_Duernast","2018-06-10",26.1,15.6,20.8,0,10.483,76.46,NA
"LTFE_Duernast","2018-06-11",28.6,13.9,21,3.6,10.267,75.13,NA
"LTFE_Duernast","2018-06-12",24.2,15,18.2,60.7,2.95,85.54,NA
"LTFE_Duernast","2018-06-13",15.4,12.2,13.8,1.4,0,88.13,NA
"LTFE_Duernast","2018-06-14",17.7,9.2,13.6,0,3.45,73.21,NA
"LTFE_Duernast","2018-06-15",22,9,15.5,0,9.417,70,NA
"LTFE_Duernast","2018-06-16",24.8,8.9,17.2,0,13.9,68.46,NA
"LTFE_Duernast","2018-06-17",23.1,10.3,18,0.2,5.933,74.04,NA
"LTFE_Duernast","2018-06-18",22.8,11.9,17.7,0,7.933,72.29,NA
"LTFE_Duernast","2018-06-19",24.3,10.9,18.6,0,6.867,73.58,NA
"LTFE_Duernast","2018-06-20",27.5,13,20.6,0,14.117,69.92,NA
"LTFE_Duernast","2018-06-21",28.2,13.1,20.6,0,10.683,64.71,NA
"LTFE_Duernast","2018-06-22",16.3,6.6,12.3,0,10.6,58.04,NA
"LTFE_Duernast","2018-06-23",17.7,4.8,12.7,0.1,7.617,66.67,NA
"LTFE_Duernast","2018-06-24",18.8,11,15.1,1.6,4.933,67,NA
"LTFE_Duernast","2018-06-25",20.4,10.2,14.5,0,3.65,75.17,NA
"LTFE_Duernast","2018-06-26",21.6,7.9,15.9,0,8.65,69.92,NA
"LTFE_Duernast","2018-06-27",22.6,9.7,15.7,0.3,8.2,68.21,NA
"LTFE_Duernast","2018-06-28",15.5,9.5,13.8,24.4,0,94.13,NA
"LTFE_Duernast","2018-06-29",24,14.3,18.3,0.1,4.25,86.75,NA
"LTFE_Duernast","2018-06-30",24.7,13.3,19.6,0,13.25,66.71,NA
"LTFE_Duernast","2018-07-01",21.4,10.5,16.3,0,15.283,55.29,NA
"LTFE_Duernast","2018-07-02",23.8,8.9,16.3,0,15.267,57.63,NA
"LTFE_Duernast","2018-07-03",26.2,6.9,18.2,0,14.983,62.79,NA
"LTFE_Duernast","2018-07-04",26.4,12.4,18.9,1.7,7.367,82.46,NA
"LTFE_Duernast","2018-07-05",27,11.3,19.2,1.1,10.617,74.5,NA
"LTFE_Duernast","2018-07-06",20.7,15,17.2,10.7,1.05,90.42,NA
"LTFE_Duernast","2018-07-07",23.8,12.5,18.3,0,13.567,69.17,NA
"LTFE_Duernast","2018-07-08",24.7,10.7,18.4,0,13.483,64.58,NA
"LTFE_Duernast","2018-07-09",26.1,10.6,19,0,9.617,67.46,NA
"LTFE_Duernast","2018-07-10",23,12.7,17.1,2.1,3.917,74,NA
"LTFE_Duernast","2018-07-11",18.6,8.3,14.3,0,7.05,77.38,NA
"LTFE_Duernast","2018-07-12",22.5,7.9,15.3,0,8.383,73.21,NA
"LTFE_Duernast","2018-07-13",26.5,9.1,18.8,0,13.233,65.29,NA
"LTFE_Duernast","2018-07-14",25.9,11,18.6,8,8.45,76.79,NA
"LTFE_Duernast","2018-07-15",27.4,11.9,18.5,0.9,9.85,76.17,NA
"LTFE_Duernast","2018-07-16",23.8,11.8,17.5,2.6,6.617,79.21,NA
