"experiment_id","experiment_year","chemical_applic_level","chemical_applic_date","chemical_applic_material","chemical_applic_amount","chemical_applic_method","chemical_applic_comment"
"LTFE_Duernast",2017,21841,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21842,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21843,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21844,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21845,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21846,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21847,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21848,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21849,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21850,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21851,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21852,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21853,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21854,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21855,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21856,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21857,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21858,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21859,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21860,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21861,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21862,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21863,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21864,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21865,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21866,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21867,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21868,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21869,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21870,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21871,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21872,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21873,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21874,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21875,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21876,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21877,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21878,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21879,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21880,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21881,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21882,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21883,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21884,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21885,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21886,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21887,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21888,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21889,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21890,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21891,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21892,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21893,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21894,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21895,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21896,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21897,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21898,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21899,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21900,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21901,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21902,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21903,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21904,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21905,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21906,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21907,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21908,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21909,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21910,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21911,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21912,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21913,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21914,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21915,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21916,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21917,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21918,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21919,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21920,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21921,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21922,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21923,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21924,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21925,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21926,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21927,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21928,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21929,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21930,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21931,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21932,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21933,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21934,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21935,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21936,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21937,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21938,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21939,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21940,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21941,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21942,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21943,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21944,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21945,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21946,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21947,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21948,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21949,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21950,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21951,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2017,21952,"2017-06-14",NA,1,NA,"Fungizid"
"LTFE_Duernast",2018,21953,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21954,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21955,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21956,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21957,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21958,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21959,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21960,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21961,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21962,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21963,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21964,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21965,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21966,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21967,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21968,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21969,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21970,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21971,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21972,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21973,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21974,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21975,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21976,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21977,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21978,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21979,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21980,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21981,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21982,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21983,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21984,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21985,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21986,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21987,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21988,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21989,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21990,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21991,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21992,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21993,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21994,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21995,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21996,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21997,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21998,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,21999,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22000,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22001,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22002,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22003,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22004,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22005,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22006,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22007,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22008,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22009,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22010,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22011,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22012,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22013,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22014,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22015,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22016,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22017,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22018,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22019,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22020,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22021,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22022,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22023,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22024,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22025,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22026,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22027,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22028,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22029,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22030,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22031,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22032,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22033,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22034,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22035,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22036,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22037,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22038,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22039,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22040,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22041,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22042,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22043,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22044,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22045,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22046,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22047,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22048,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22049,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22050,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22051,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22052,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22053,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22054,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22055,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22056,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22057,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22058,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22059,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22060,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22061,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22062,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22063,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22064,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22065,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22066,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22067,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22068,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22069,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22070,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22071,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22072,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22073,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22074,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22075,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22076,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22077,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22078,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22079,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2018,22080,"2018-05-22",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22081,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22082,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22083,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22084,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22085,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22086,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22087,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22088,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22089,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22090,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22091,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22092,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22093,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22094,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22095,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22096,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22097,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22098,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22099,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22100,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22101,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22102,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22103,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22104,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22105,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22106,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22107,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22108,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22109,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22110,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22111,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22112,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22113,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22114,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22115,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22116,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22117,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22118,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22119,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22120,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22121,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22122,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22123,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22124,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22125,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22126,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22127,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22128,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22129,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22130,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22131,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22132,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22133,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22134,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22135,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22136,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22137,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22138,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22139,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22140,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22141,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22142,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22143,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22144,"2019-04-02",NA,1,NA,"Herbizid"
"LTFE_Duernast",2019,22145,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22146,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22147,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22148,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22149,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22150,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22151,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22152,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22153,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22154,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22155,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22156,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22157,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22158,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22159,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22160,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22161,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22162,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22163,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22164,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22165,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22166,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22167,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22168,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22169,"2019-05-15",NA,1.5,NA,"Herbizid"
